0.0000	0.00010000
0.2000	0.00012023
0.4000	0.00014454
0.6000	0.00017378
0.8000	0.00020893
1.0000	0.00025119
1.2000	0.00030200
1.4000	0.00036308
1.6000	0.00043652
1.8000	0.00052481
2.0000	0.00063096
2.2000	0.00075858
2.4000	0.00091201
2.6000	0.00109648
2.8000	0.00131826
3.0000	0.00158489
3.2000	0.00190546
3.4000	0.00229087
3.6000	0.00275423
3.8000	0.00331131
4.0000	0.00398107
4.2000	0.00478630
4.4000	0.00575440
4.6000	0.00691831
4.8000	0.00831764
5.0000	0.01000000
5.2000	0.01202264
5.4000	0.01445440
5.6000	0.01737801
5.8000	0.02089296
6.0000	0.02511886
6.2000	0.03019952
6.4000	0.03630781
6.6000	0.04365158
6.8000	0.05248075
7.0000	0.06309573
7.2000	0.07585776
7.4000	0.09120108
7.6000	0.10964782
7.8000	0.13182567
8.0000	0.15848932
8.2000	0.19054607
8.4000	0.22908677
8.6000	0.27542287
8.8000	0.33113112
9.0000	0.39810717
9.2000	0.47863009
9.4000	0.57543994
9.6000	0.69183097
9.8000	0.83176377
10.0000	1.00000000
